Updated: 2015-11-18 10:07:00 +0000
149.202.99.111;cserv1.net;Newcamd525://cserv1.net:10000;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0101/2015;2015-06-11
78.129.139.242;5chka.myfreeforum.org;http://5chka.myfreeforum.org/archive/-and-1051-and-1077-and-1075-and-1072-and-1083-and-__o_t__t_3.html;ФСКН;2/1/11-45227;2015-10-15
185.17.184.75 | 95.211.103.186;5dosug777.com;http://5dosug777.com/;суд;2-1110/15;2015-02-09
153.122.52.81;5pocket.net;http://5pocket.net/bookmark/list.php?user_id=738191;Роскомнадзор;52301-URL-on;2015-03-07
153.122.52.81;5pocket.net;http://5pocket.net/list.php?folder_id=172517;Роскомнадзор;32416-URL-on;2014-08-12
153.122.52.81;5pocket.net;http://5pocket.net/list.php?folder_id=214127;Роскомнадзор;34205-URL-on;2014-09-03
93.158.210.29;6-w.biz;http://6-w.biz/;ФСКН;2/1/11-46194;2015-11-09
185.31.208.206;66.t-a.biz;http://66.t-a.biz/gorod.php;ФСКН;2/1/11-42569;2015-08-27
104.28.2.92 | 104.28.3.92;666-games.org;http://666-games.org/play/the-torture-game-2/?lang=ru;суд;2-276/2014;2014-05-26
104.28.2.92 | 104.28.3.92;666-games.org;http://666-games.org/play/the-torture-game-3/?lang=ru;суд;2-280/2014;2014-05-26
85.25.246.210;69e.ru;http://69e.ru/view/%D0%A7%D1%83%D1%84%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9-%D1%8E%D0%B2-%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F-%D0%BE%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D0%BE-%D1%80%D0%BE%D0%B7%D1%8B%D1%81%D0%BA%D0%BD%D0%BE%D0%B9-%D0%B4%D0%B5%D1%8F%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D0%B8-%D1%83%D1%87%D0%B5%D0%B1%D0%BD%D0%BE-%D0%BF%D1%80%D0%B0%D0%BA%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D0%BF%D0%BE%D1%81%D0%BE%D0%B1%D0%B8%D0%B5_af7191fe065.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0259/2015;2015-08-17
185.17.184.75 | 95.211.103.245;6dosug777.com;http://6dosug777.com/;суд;2-1110/15;2015-02-09
204.12.193.122;6hoes.com;http://6hoes.com/videos.php;Роскомнадзор;33432-URL-on;2014-08-22
104.28.4.38 | 104.28.5.38 | 37.139.28.143;6nw.im;http://6nw.im/;ФСКН;2/1/11-35642;2015-04-07
37.46.125.236;7-ka.org;http://7-ka.org/;суд;2-415(2015);2015-04-06
104.28.14.120 | 104.28.15.120 | 37.46.125.236;7-ka.org;http://7-ka.org/g13-haze.html;суд;2-3773/14;2014-10-30
37.46.125.236;7-ka.org;http://7-ka.org/semena-konopli-na-leto.html;ФСКН;2/1/11-33746;2015-03-06
185.86.76.5;720kino.net;http://720kino.net/film/929-posledniy-ohotnik-na-vedm.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0445/2015;2015-11-05
31.204.155.173;74diploma.com;http://74diploma.com/;суд;2-2311/2015;2015-07-13
46.166.189.98 | 78.47.127.150;74girls.com;http://74girls.com/;суд;2-9586/2014;2014-11-17
185.31.208.206;77.t-a.biz;http://77.t-a.biz/gorod.php;ФСКН;2/1/11-42569;2015-08-27
185.18.53.9;777-avtomaty.com;http://777-avtomaty.com;суд;2-1496/2015;2015-03-11
5.187.5.185;777-freeslots.com;http://777-freeslots.com/;суд;2-752/14;2014-02-06
5.187.5.185;777-freeslots.com;http://777-freeslots.com/igrat-besplatno-v-igrovie-avtomati;суд;2-7714/14;2014-12-11
85.25.149.40;777-onlineslots.net;http://777-onlineslots.net;суд;2-2883/2015;2015-07-08
192.121.125.134;777-slot.org;http://777-slot.org/igrovye-avtomaty-na-dengi;суд;2-874/2015;2015-05-28
88.85.79.43;777planet.com;http://777planet.com;суд;2-7570/2014;2014-11-27
104.24.4.9 | 104.24.5.9 | 190.115.22.176 | 198.41.206.104 | 198.41.207.104;777rc.biz;http://777rc.biz/;ФСКН;2/1/11-43105;2015-08-31
104.24.4.9 | 104.24.5.9 | 190.115.22.176 | 198.41.206.104 | 198.41.207.104;777rc.biz;http://777rc.biz/page/4;ФСКН;2/1/11-42411;2015-08-19
104.28.8.52 | 104.28.9.52;777slot.at;http://777slot.at;суд;2-2415/2014;2014-07-30
104.28.28.43 | 104.28.29.43;777slot.info;http://777slot.info;суд;2-2883/2015;2015-07-08
104.27.130.115 | 104.27.131.115;777slot777.com;http://777slot777.com;суд;2-1393/2015;2015-08-14
104.28.0.102 | 104.28.1.102;777slotsvolcano.com;http://777slotsvolcano.com;суд;2-98/2015;2015-05-21
217.12.208.21;777vulkan.com;http://777vulkan.com/;суд;2-4111/14;2014-06-17
104.28.6.119 | 104.28.7.119;7ba.ru;http://7ba.ru/ex/showfile/1308434/metod-s01e01.html | http://7ba.ru/ex/showfile/1308506/metod-s01e02.html | http://7ba.ru/ex/showfile/1311699/metod-s01e03.html | http://7ba.ru/ex/showfile/1311714/metod-s01e03.html | http://7ba.ru/ex/showfile/1311768/metod-s01e04.html | http://7ba.ru/ex/showfile/1311769/metod-s01e04.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0351/2015;2015-10-07
104.25.50.34 | 104.25.51.34 | 162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/cake/;Роскомнадзор;20955-URL-on;2014-03-12
104.25.50.34 | 104.25.51.34 | 162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/h/;Роскомнадзор;20956-URL-on;2014-03-12
104.25.50.34 | 104.25.51.34 | 162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/read.php?b=cake&t=37325&p=39921-40021;Роскомнадзор;59190-URL-on;2015-04-27
104.25.50.34 | 104.25.51.34 | 162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/read.php?b=cake&t=37325&p=39930-40030;Роскомнадзор;59195-URL-on;2015-04-27
104.25.50.34 | 104.25.51.34 | 162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/read.php?b=cake&t=37325&p=39966-40066;Роскомнадзор;59191-URL-on;2015-04-27
104.25.50.34 | 104.25.51.34 | 162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/sm/;Роскомнадзор;17004-URL-on;2014-01-10
104.25.50.34 | 104.25.51.34 | 162.159.250.184 | 162.159.251.184;7chan.org;http://7chan.org/ss/;Роскомнадзор;42076-URL-on;2014-11-20
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/;ФСКН;2/1/11-9189;2013-07-18
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/;суд;2-406/15;2015-03-02
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/gahih.php;ФСКН;2/1/11-18599;2014-03-22
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/novosibirsk.php;ФСКН;2/1/11-9190;2013-07-18
104.28.10.46 | 104.28.11.46;8-800-555-36-37.com;http://8-800-555-36-37.com/smesi-ekb.php;ФСКН;2/1/11-9191;2013-07-18
109.203.111.135;888poker.ru;http://888poker.ru;суд;2-326/15;2015-01-30
213.52.252.2;888promos.com;http://888promos.com;суд;2-822/2014;2014-10-28
213.175.199.238 | 217.19.248.132;888slots.com;http://888slots.com;суд;2-7570/2014;2014-11-27
104.20.11.86 | 104.20.12.86 | 104.20.13.86 | 104.20.14.86 | 104.20.15.86 | 104.20.82.196 | 104.20.83.196;8ch.net;http://8ch.net/hebe/res/45882.html;Роскомнадзор;81465-URL-on;2015-10-07
104.20.11.86 | 104.20.12.86 | 104.20.13.86 | 104.20.14.86 | 104.20.15.86 | 104.20.82.196 | 104.20.83.196;8ch.net;http://8ch.net/tot/;Роскомнадзор;81452-URL-on;2015-10-07
69.172.199.50;911-truth.net;http://911-truth.net/;суд;2-165/2014;2014-02-14
69.172.199.50;911-truth.net;http://911-truth.net/Adolf_Hitler_Mein_Kampf_Russian_translation.pdf;суд;2-112/2015;2015-07-23
93.174.93.226;93.174.93.226;http://93.174.93.226/viewtopic.php?f=2&t=818&start=6640;Роскомнадзор;57566-URL-on;2015-04-14
95.211.184.169;95.211.184.169;http://95.211.184.169/;ФСКН;2/1/11-39971;2015-06-24
77.120.104.32;990z.com;http://990z.com/items/prodazha_jwh_018_md_a_29_reaktivi_reagenti_sol_skorost_eforeti_106898;ФСКН;2/1/11-39977;2015-06-24
94.75.217.99;99torrents.net;http://99torrents.net/films/drama/7697-beglec.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0255/2015;2015-08-14
5.45.75.15;9nudist.com;http://9nudist.com/;Роскомнадзор;45833-URL-on;2014-12-31
64.6.100.183;9taxi.com;http://9taxi.com/;Роскомнадзор;31417-URL-on;2014-08-01
190.115.24.50 | 190.14.38.114;dosugworld.com;http://DosugWorld.com;суд;2-1147/15;2015-02-20
89.46.102.17;file-tracker.net;http://File-Tracker.net/topic/34170/%D0%92%D1%80%D0%B0%D1%82%D0%B0_%D1%82%D1%8C%D0%BC%D1%8B__Pay_the_Ghost_%D0%A3%D0%BB%D0%B8_%D0%AD%D0%B4%D0%B5%D0%BB%D1%8C_2015_%D0%B3_%D1%83%D0%B6%D0%B0%D1%81%D1%8B_%D1%82%D1%80%D0%B8%D0%BB%D0%BB%D0%B5%D1%80_WEBDLRip_DVO | http://File-Tracker.net/topic/34171/%D0%92%D1%80%D0%B0%D1%82%D0%B0_%D1%82%D1%8C%D0%BC%D1%8B__Pay_the_Ghost_%D0%A3%D0%BB%D0%B8_%D0%AD%D0%B4%D0%B5%D0%BB%D1%8C_2015_%D0%B3_%D1%83%D0%B6%D0%B0%D1%81%D1%8B_%D1%82%D1%80%D0%B8%D0%BB%D0%BB%D0%B5%D1%80_WEBDLRip_DVO?view=newest;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0338/2015;2015-09-28
185.14.31.195;freezee.ru;http://FreeZee.ru/15816-kuhnya-4-sezon-1-20-21-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0306/2015;2015-09-15
146.120.110.203;gamefox.ws;http://GameFox.ws/surialy/4878-metod-1-sezon-2015-skachat-torrent.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0351/2015;2015-10-07
104.31.92.112 | 104.31.93.112 | 178.62.252.107 | 31.220.1.173;habklad.net;http://Habklad.net;ФСКН;2/1/11-31235;2015-01-12
104.31.82.219 | 104.31.83.219 | 185.72.176.141;kyrnyt.net;http://Kyrnyt.net;ФСКН;2/1/11-40420;2015-07-06
62.210.110.98;nemaloknig.info;http://NemaloKnig.info/book-133651.html;Роспотребнадзор;6928;2015-10-16
104.20.4.31 | 104.20.5.31 | 104.27.142.2 | 104.27.143.2 | 141.101.112.99 | 141.101.113.99 | 141.101.123.99 | 190.93.240.99 | 190.93.241.99;ruanabol.com;http://Ruanabol.com;суд;2-670/15;2015-02-18
158.69.114.155;sharelita.com;http://SharElita.com/16756-metod-2015-hdtvrip.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0351/2015;2015-10-07
192.163.252.55;shefdostal.org;http://ShefDostal.org/chjornyj-spisok-sotrudnikov/item/3151-kudryashov-sergej-nikolaevich.html;суд;2-2276/15;2015-03-19
104.25.84.33 | 104.25.85.33 | 190.115.22.212 | 198.41.206.207 | 198.41.207.207;starfox74.biz;http://Starfox74.biz/?district_id=55;ФСКН;2/1/11-43060;2015-08-31
91.226.212.167;treeffy.ru;http://TreeFfy.ru/serialy/1159-nastoyaschiy-detektiv-2-sezon-123-seriya_smotret_onlajn.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0147/2015;2015-06-26
94.23.95.224;watchcine.ru;http://WatchCine.ru/films/trillerjiye/3073-vrata-tmy-2015.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0338/2015;2015-09-28
104.28.2.38 | 104.28.3.38;a-hentai.com;http://a-hentai.com/comicsporn/hentaijap/17-yamazaki-kana-hamegoro-shirokuloli-jap.html;Роскомнадзор;62354-URL-on;2015-05-21
104.28.2.38 | 104.28.3.38;a-hentai.com;http://a-hentai.com/comicsporn/hentaijap/287-aru-koga-tachiirikinshi-no-ecchi-kichi-jav-lolicon.html;Роскомнадзор;62294-URL-on;2015-05-21
82.118.21.126;a-mks.ru;http://a-mks.ru/dom/topic-833.php;ФСКН;2/1/11-38294;2015-05-26
104.18.40.232 | 104.18.41.232;a4x.ru;http://a4x.ru;суд;2-1080/2015;2015-02-12
134.213.161.247 | 46.38.179.97;aa.eurogrand.com;http://aa.eurogrand.com;суд;2-1907/2014;2014-12-17
134.213.161.247 | 46.38.179.97;aa.eurogrand.com;http://aa.eurogrand.com/ru/;суд;2-4197/2014;2014-12-01
134.213.161.247 | 46.38.179.97;aa.prestigecasino.com;http://aa.prestigecasino.com;суд;2-1907/2014;2014-12-17
134.213.161.247;aa.skykingscasino.com;http://aa.skykingscasino.com;суд;2-3904/2015;2015-05-28
134.213.161.247;aa.williamhillcasino.com;http://aa.williamhillcasino.com/ru//;суд;2-3904/2015;2015-05-28
160.78.48.152;aai.unipr.it;http://aai.unipr.it/forum/robots/102642.htm;ФСКН;2/1/11-42505;2015-08-20
209.202.252.50;abdullah.abdulvahab.tripod.com;http://abdullah.abdulvahab.tripod.com/Articles/salikh1.htm;суд;2-3051/14;2014-08-26
146.255.39.1;abonenty-chast1.pw;http://abonenty-chast1.pw;суд;2-7990/2015;2015-09-21
146.255.39.1;abonenty-chast2.pw;http://abonenty-chast2.pw;суд;2-5225/2015;2015-07-06
146.255.39.1;abonenty-chast3.pw;http://abonenty-chast3.pw;суд;2-7990/2015;2015-09-21
91.224.161.196;absolyutnii.ru;http://absolyutnii.ru/;ФСКН;2/1/11-46083;2015-11-06
91.224.161.196;absolyutnii.ru;http://absolyutnii.ru/index.html;ФСКН;2/1/11-460813;2015-11-13
91.201.202.181;abur.tv;http://abur.tv/serialsonline/igra-prestolov-5-sezon/537191-10-seriya.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0060/2015;2015-05-18
74.125.29.132;abusalima770.blogspot.co.uk;http://abusalima770.blogspot.co.uk;Генпрокуратура;27-27-2014/Ид2925-14;2014-08-29
134.213.161.148 | 134.213.161.247;ac.eurogrand.com;http://ac.eurogrand.com;суд;б/н;2015-05-06
104.25.122.30 | 104.25.123.30 | 108.162.201.254 | 108.162.202.254 | 190.115.22.177;acme.legal;http://acme.legal/;ФСКН;2/1/11-41813;2015-08-07
190.115.22.177;acmerc.biz;http://acmerc.biz;ФСКН;2/1/11-46146;2015-11-06
38.84.132.130;activeseeds.com;http://activeseeds.com/?utm_source=google&utm_medium=cpc&utm_campaign=kannabis&gclid=CjwKEAjwkf-gBRCd-b2m2aOo0EQSJABMeQDkYRhwdf0dKU_qiVwHhDIwIntMhK01w6L0K6yqBY1RSBoCqFLw_wcB//;суд;2-3782/14;2014-10-27
5.45.71.126;adaltfilm.com;http://adaltfilm.com/;суд;2-132/15;2015-02-19
104.27.188.189 | 104.27.189.189 | 108.162.207.86 | 141.101.124.86;adigeya-krd.biz;http://adigeya-krd.biz;ФСКН;2/1/11-42276;2015-08-17
46.101.135.155;adiploms.com;http://adiploms.com;суд;б/н;2015-07-02
104.27.172.130 | 104.27.173.130;adklighting.ru;http://adklighting.ru/;ФСКН;2/1/11-41162;2015-07-27
104.27.172.130 | 104.27.173.130;adklighting.ru;http://adklighting.ru/cat5/kuritelnie-smesi-almati.html;ФСКН;2/1/11-41169;2015-07-27
104.27.172.130 | 104.27.173.130;adklighting.ru;http://adklighting.ru/cat5/zakazat-sol-zhezkazgan.html;ФСКН;2/1/11-40391;2015-07-03
88.85.79.8;admiral-games.com;http://admiral-games.com;суд;2-1391/2015;2015-08-14
78.140.149.114 | 78.140.149.115;admiralcasinogames.com;http://admiralcasinogames.com/;суд;2-73/2015;2015-02-04
206.54.175.74 | 206.54.175.75;admiralcc.com;http://admiralcc.com/?qs=ad80824;суд;2-160/2015;2015-03-04
78.140.149.114 | 78.140.149.115;admiralgameslots.com;http://admiralgameslots.com/;суд;2-946/2015;2015-08-27
78.140.149.114 | 78.140.149.115;admiralgameslots.com;http://admiralgameslots.com/?qs=ad844167vid=61452406;суд;2-819/2015;2015-08-06
78.140.149.114 | 78.140.149.115;admiralslotclub.com;http://admiralslotclub.com/;суд;2-4398/15;2015-06-22
184.168.232.1;adressnaya-knizechka.science;http://adressnaya-knizechka.science;суд;2-7990/2015;2015-09-21
50.62.134.64;ads.bahhar.net;http://ads.bahhar.net/category/252/Tout-le-Reste/listings/54502/Scooby-Max,-Mr-Nice-guy-herbal-incense,-Hysteria-2G-Hermes-3G-WTF.html;ФСКН;2/1/11-43199;2015-09-01
178.124.131.170;ads.prodom.by;http://ads.prodom.by/sell/materials/electric/60477.html;суд;2-86/15;2015-01-26
178.124.131.170;ads.prodom.by;http://ads.prodom.by/sell/materials/electric/60477.html;ФСКН;2/1/11-35100;2015-03-27
178.124.131.170;ads.prodom.kz;http://ads.prodom.kz/sell/materials/mixture/54881.html;ФСКН;2/1/11-22460;2014-06-19
178.124.131.170;ads.prodom.kz;http://ads.prodom.kz/sell/materials/mixture/57545.html;ФСКН;2/1/11-36841;2015-04-28
178.124.131.170;ads.prodom.kz;http://ads.prodom.kz/sell/materials/paint/56507.html;ФСКН;2/1/11-24505;2014-08-01
178.124.131.170;ads.prodom.kznwww.goods.prodom.kz;http://ads.prodom.kznwww.goods.prodom.kz/sell/materials/paint/56507.html;ФСКН;2/1/11-35234;2015-03-31
178.124.131.170;ads.prodom.kznwww.jumeke.prodom.kz;http://ads.prodom.kznwww.jumeke.prodom.kz/sell/materials/mixture/54881.html;ФСКН;2/1/11-35622;2015-04-07
178.124.131.170;ads.prodom.kznwww.jumeke.prodom.kz;http://ads.prodom.kznwww.jumeke.prodom.kz/sell/materials/paint/56507.html;ФСКН;2/1/11-22645;2014-06-24
178.124.131.170;ads.prodom.kznwww.mebel.prodom.kz;http://ads.prodom.kznwww.mebel.prodom.kz/sell/materials/paint/56507.html;ФСКН;2/1/11-41732;2015-08-06
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/decor/56904.html;ФСКН;2/1/11-33362;2015-02-26
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/decor/61934.html;ФСКН;2/1/11-42801;2015-08-26
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/electric/58936.html;ФСКН;2/1/11-29634;2014-11-20
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/glass/63766.html;ФСКН;2/1/11-43040;2015-08-28
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/mixture/58968.html;ФСКН;2/1/11-34909;2015-03-24
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/mixture/61351.html;ФСКН;2/1/11-38931;2015-06-05
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/mixture/65110.html;ФСКН;2/1/11-43245;2015-09-02
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/materials/tools/63616.html;ФСКН;2/1/11-45387;2015-10-19
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/57712.html;ФСКН;2/1/11-26005;2014-09-11
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/59061.html;ФСКН;2/1/11-30912;2014-12-24
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/59331.html;ФСКН;2/1/11-30652;2014-12-18
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/59331.html;ФСКН;2/1/11-29965;2014-11-26
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/59435.html;ФСКН;2/1/11-40877;2015-07-17
178.124.131.170;ads.prodom.ru;http://ads.prodom.ru/sell/realty/60876.html;ФСКН;2/1/11-40878;2015-07-17
178.124.131.170;ads.prodom.rudled.prodom.ru;http://ads.prodom.rudled.prodom.ru/sell/materials/decor/61934.html;ФСКН;2/1/11-44404;2015-09-25
178.124.131.170;ads.prodom.runwww.goods.prodom.ru;http://ads.prodom.runwww.goods.prodom.ru/sell/materials/sauna/57263.html;ФСКН;2/1/11-35296;2015-04-01
178.124.131.170;ads.prodom.runwww.goods.prodom.ru;http://ads.prodom.runwww.goods.prodom.ru/sell/materials/sauna/57263.html;суд;2-86/15;2015-01-26
178.124.131.170;ads.prodom.rupalladin.prodom.ru;http://ads.prodom.rupalladin.prodom.ru/sell/materials/decor/64013.html;ФСКН;2/1/11-42910;2015-08-27
178.124.131.170;ads.prodom.rupalladin.prodom.ru;http://ads.prodom.rupalladin.prodom.ru/sell/realty/59062.html;ФСКН;2/1/11-35530;2015-04-06
178.124.131.170;ads.prodom.rurusholding.prodom.ru;http://ads.prodom.rurusholding.prodom.ru/sell/materials/electric/58936.html;ФСКН;2/1/11-24035;2014-07-24
5.45.75.50;adult-forum.org;http://adult-forum.org/threads/19454-Family-Nudism-Nudist-Family-Event-Pictures/;Роскомнадзор;33618-URL-on;2014-08-28
5.45.75.50;adult-forum.org;http://adult-forum.org/threads/44318-Nudism-amp-naturism-video-amp-photo/page4;Роскомнадзор;62542-URL-on;2015-05-21
103.244.44.13;adult-village.info;http://adult-village.info/375;Роскомнадзор;77024-URL-on;2015-09-08
104.28.0.114 | 104.28.1.114;adultcomicsfan.com;http://adultcomicsfan.com/3d-lolicon-video-my-flexible-daughter/;Роскомнадзор;43449-URL-on;2014-12-08
104.28.0.114 | 104.28.1.114;adultcomicsfan.com;http://adultcomicsfan.com/one-frame-incest-stories-vol-2/;Роскомнадзор;33586-URL-on;2014-08-28
77.120.105.112 | 88.198.168.14;adventusvideo.com;http://adventusvideo.com/forum/154428-post2038.html;Генпрокуратура;27-27-2014/Ид3328-14;2014-10-03
